Unit,Type,Value,Column,Row,x coordinate,y coordinate
Quận 12,x2 value,1.0,1,10,10.8474153,106.6132329
Quận 12,x2 value,6.0,27,10,10.8710428,106.6145978
Quận 12,x2 value,6.0,31,10,10.8629681,106.6118577
Quận 12,x3 value,4.0,31,10,10.8629681,106.6118577
Quận 12,x2 value,6.0,39,10,10.8578573,106.609876
Quận 12,x3 value,6.0,39,10,10.8578573,106.609876
Quận 12,x2 value,6.0,45,10,10.8528977,106.6090759
Quận 12,x3 value,6.0,45,10,10.8528977,106.6090759
Quận 12,x2 value,6.0,46,10,10.849062,106.6114468
Quận 12,x2 value,6.0,53,10,10.8740469,106.6122508
Quận 12,x3 value,6.0,53,10,10.8740469,106.6122508
Quận 12,x2 value,6.0,60,10,10.8651962,106.6140666
Quận 12,x2 value,6.0,64,10,10.8677867,106.6157529
Quận 12,x2 value,6.0,72,10,10.8525816,106.6124054
