Unit,Type,Value,Column,Row,x coordinate,y coordinate
Quận 7,x2 value,6.0,1,4,10.7434136,106.6936392
Quận 7,x3 value,6.0,1,4,10.7434136,106.6936392
Quận 7,x2 value,6.0,8,4,10.7355655,106.6955453
Quận 7,x2 value,6.0,26,4,10.7335453,106.7015581
Quận 7,x2 value,6.0,27,4,10.7485388,106.7023081
Quận 7,x2 value,6.0,29,4,10.7455781,106.7010799
Quận 7,x2 value,6.0,30,4,10.7438154,106.7019267
Quận 7,x2 value,6.0,32,4,10.7294742,106.6927029
Quận 7,x3 value,2.0,32,4,10.7294742,106.6927029
Quận 7,x2 value,6.0,36,4,10.7400941,106.7037242
Quận 7,x2 value,3.0,39,4,10.7516665,106.7071575
Quận 7,x2 value,6.0,49,0,10.742319,106.6933681
